id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9552	Zasłona Welurowa Bianca - Beżowa 140X280 Taśma	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-BEZOWA-140x280-TASMA/9552	Room99	Zasłona welurowa Bianca 140x280 cm – elegancki beż z subtelnym połyskiem po obu stronach. Wykonana z miękkiego velvetu (100% poliester, gramatura 220 g/m²), zapewnia ok. 80% zaciemnienia i przyjemną, przytulną atmosferę. Uniwersalna taśma montażowa z tunelem o średnicy wewn. 4 cm pozwala na zawieszenie na systemie wave, karniszu lub za pomocą żabek, agrafek, haczyków czy ślimaków. Produkt posiada certyfikat Oeko-Tex 100, trwałe kolory i łatwą pielęgnację (pranie do 30°C, prasowanie na lewej stronie w niskiej temp.). Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224022639	5908224022639	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58742.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/54480.jpg,https://room99.pl/userdata/public/gfx/54481.jpg,https://room99.pl/userdata/public/gfx/54502.jpg,https://room99.pl/userdata/public/gfx/54503.jpg,https://room99.pl/userdata/public/gfx/54504.jpg,https://room99.pl/userdata/public/gfx/54505.jpg,https://room99.pl/userdata/public/gfx/58742.jpg,https://room99.pl/userdata/public/gfx/61093.jpg,https://room99.pl/userdata/public/gfx/61094.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Beżowy	140x280	Welur	Gładki		
7609	Zasłona Aura - Musztardowa 140X300 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-Musztardowa-140x300-TASMA/7609	Room99	Zasłona Aura 140x300 cm – elegancka i funkcjonalna w kolorze musztardowym, z obu stron jednolita. Wykonana w 100% z poliestru, zapewnia poziom zaciemnienia około 70% i trwałość kolorów dzięki nowoczesnemu barwieniu. Wersja na taśmie umożliwia montaż na systemie wave oraz alternatywnie na żabkach, agrafkach, haczykach czy ślimakach; taśma nie ma ustalonego stopnia marszczenia, możesz formować fale dowolnie. Tunel o średnicy wewnętrznej 4 cm pozwala też na bezpośrednie zawieszenie na karniszu lub szynie. Łatwa w pielęgnacji – pralna w 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu, sypialni i pokoju, gdzie liczy się styl i wygoda.	new	5908224070791	5908224070791	54.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57450.jpg	Zasłony gotowe > Zasłony 140x300	PL:::10 PLN	https://room99.pl/userdata/public/gfx/43152.jpg,https://room99.pl/userdata/public/gfx/43153.jpg,https://room99.pl/userdata/public/gfx/43154.jpg,https://room99.pl/userdata/public/gfx/43155.jpg,https://room99.pl/userdata/public/gfx/43156.jpg,https://room99.pl/userdata/public/gfx/43157.jpg,https://room99.pl/userdata/public/gfx/43158.jpg,https://room99.pl/userdata/public/gfx/53069.jpg,https://room99.pl/userdata/public/gfx/57450.jpg	Zasłony gotowe > Zasłony 140x300	Aura		Musztardowy	140x300		Gładki		
9085	Narzuta Na Łóżko Molly - Złamana Biel 200X220	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MOLLY-ZLAMANA-BIEL-200x220/9085	Room99	Narzuta Molly marki Room99 — lekka, otulająca i elegancka narzuta o wymiarze 200 x 220 cm, wykonana w 100% z poliestru w kolorze Off white (złamana biel). Subtelne pikowania i dekoracyjna falbana na bokach nadają jej romantycznego charakteru, a ultra miękka faktura zapewnia wyjątkowy komfort. Posiada certyfikat Oeko-Tex 100, co gwarantuje bezpieczeństwo i wysoką jakość materiału. Piękne opakowanie sprawia, że to idealny pomysł na prezent. Dobierz poszewki z kolekcji Molly i stwórz kompletny, kojący zestaw sypialniany. Zamów teraz i poddaj się urokowi!	new	5908224010810	5908224010810	98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/46686.jpg	Narzuty > Narzuty na łóżko 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46679.jpg,https://room99.pl/userdata/public/gfx/46680.jpg,https://room99.pl/userdata/public/gfx/46681.jpg,https://room99.pl/userdata/public/gfx/46682.jpg,https://room99.pl/userdata/public/gfx/46683.jpg,https://room99.pl/userdata/public/gfx/46684.jpg,https://room99.pl/userdata/public/gfx/46685.jpg,https://room99.pl/userdata/public/gfx/46686.jpg,https://room99.pl/userdata/public/gfx/49410.jpg	Narzuty > Narzuty na łóżko 200x220	Molly							
6762	Zasłona Welurowa Leafly - Szara 140X280 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-WELUROWA-LEAFLY-SZARA-140x280-SREBRNA-PRZELOTKA-/6762	Room99	Zasłona welurowa Leafly 140x280 cm — elegancja i komfort w jednym. Szary welwet (100% poliester, gramatura 250 g/m²) o aksamitnej, tłoczonej fakturze subtelnie zmienia ton w zależności od kąta padania światła. Wersja z 8 srebrnymi przelotkami (średnica wew. 4 cm) zapewnia łatwy montaż na karniszu. Poziom zaciemnienia 80–85% gwarantuje dyskrecję i przytulność wnętrza. Trwałe barwienie, szybkie schnięcie i proste prasowanie. Opakowanie zawiera 1 sztukę. Zalecane pranie w 30°C i prasowanie na lewej stronie w niskiej temperaturze. Idealna do salonu i sypialni.	new	5908224061362	5908224061362	88.90 PLN	62.23 PLN	in stock	https://room99.pl/userdata/public/gfx/29319.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/21477.jpg,https://room99.pl/userdata/public/gfx/21478.jpg,https://room99.pl/userdata/public/gfx/21479.jpg,https://room99.pl/userdata/public/gfx/23662.jpg,https://room99.pl/userdata/public/gfx/29315.jpg,https://room99.pl/userdata/public/gfx/29316.jpg,https://room99.pl/userdata/public/gfx/29317.jpg,https://room99.pl/userdata/public/gfx/29318.jpg,https://room99.pl/userdata/public/gfx/29319.jpg	Zasłony gotowe > Zasłony welurowe	Leafly		Szary	140x280		Kwiaty/Liście		
7779	Poduszka Na Krzesło Carmen - Musztardowa 40X40	https://room99.pl/pl/p/PODUSZKA-NA-KRZESLO-CARMEN-MUSZTARDOWA-40x40/7779	Room99	Rozmiar: 40 x 40 x 4,5 cm. Marka Room99, kolekcja Carmen — musztardowa poduszka na krzesło, uszyta z 100% bawełny, wypełnienie 100% poliester. Przepikowana w 16 miejscach, co utrzymuje wkład na miejscu i zapewnia sprężyste, wygodne siedzisko. Posiada 4 sznureczki do mocowania (po dwa na przeciwległych rogach, każdy długości 24 cm) dla stabilnego przymocowania do krzesła. Gęste, miękkie wypełnienie chroni mebel i gwarantuje komfort; uniwersalna — idealna na krzesło, taboret, fotel, pufę czy podłogę. Łatwa w utrzymaniu czystości. Kategoria: Poduszki na krzesła.	new	5908224072955	5908224072955	34.90 PLN		in stock	https://room99.pl/userdata/public/gfx/38305.jpg	Poduszki na krzesła	PL:::10 PLN	https://room99.pl/userdata/public/gfx/38304.jpg,https://room99.pl/userdata/public/gfx/38305.jpg,https://room99.pl/userdata/public/gfx/38306.jpg,https://room99.pl/userdata/public/gfx/64277.jpg,https://room99.pl/userdata/public/gfx/64278.jpg	Poduszki na krzesła	Carmen		Musztardowy	40x40	Bawełna	Gładki		
8473	Zasłona Aura - Kremowa 180X280 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-KREMOWA-180x280-Tasma/8473	Room99	Zasłona Aura 180x280 cm — elegancki krem obu stron, uszyta z 100% poliestru. Matowa tkanina pięknie układa się w miękkie fale, zapewniając ok. 70% zaciemnienia i trwałość kolorów dzięki nowoczesnemu barwieniu. Uniwersalna taśma montażowa pozwala na dowolne marszczenie i montaż na systemie wave, a także za pomocą żabek, agrafek, haczyków, ślimaków; tunel o średnicy wewnętrznej 4 cm umożliwia montaż bezpośrednio na karniszu. Łatwa pielęgnacja — pranie w 30°C, szybkie suszenie i łatwe prasowanie. Idealna do salonu, sypialni i pokoju.	new	5908224078490	5908224078490	67.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57436.jpg	Zasłony gotowe > Zasłony 180x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41052.jpg,https://room99.pl/userdata/public/gfx/41053.jpg,https://room99.pl/userdata/public/gfx/41054.jpg,https://room99.pl/userdata/public/gfx/41056.jpg,https://room99.pl/userdata/public/gfx/41057.jpg,https://room99.pl/userdata/public/gfx/52991.jpg,https://room99.pl/userdata/public/gfx/52992.jpg,https://room99.pl/userdata/public/gfx/52993.jpg,https://room99.pl/userdata/public/gfx/52994.jpg	Zasłony gotowe > Zasłony 180x280	Aura		Kremowy	180x280		Gładki		
6067	Narzuta Na Łóżko Leila - Pudrowy Róż 200X220	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-LEILA-Pudrowy-Roz-200x220/6067	Room99	Narzuta Leila marki Room99 — 200 x 220 cm, 100% poliester, kolor Powder Pink (pudrowy róż). Ponadczasowy, wysublimowany design z delikatnym pikowaniem tworzącym ornamentowy wzór, który subtelnie ożywia monochromatyczne wnętrza. Gładka, matowa tkanina wykończona lamówką łączy estetykę z komfortem, daje przytulne uczucie i łatwość w utrzymaniu. Pikowanie wzmacnia wytrzymałość, a certyfikat Oeko‑Tex 100 gwarantuje bezpieczeństwo i jakość. Nagrodzona w plebiscycie Influencer's Top — hit social media. Idealna na łóżko i kanapę; świetny pomysł na prezent. Stwórz komplet, dobierając poszewki z kolekcji Leila. kup teraz i odmień aranżację swojego wnętrza.	new	5908224067012	5908224067012	76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/30423.jpg	Narzuty > Narzuty na łóżko 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/18369.jpg,https://room99.pl/userdata/public/gfx/18370.jpg,https://room99.pl/userdata/public/gfx/18371.jpg,https://room99.pl/userdata/public/gfx/18372.jpg,https://room99.pl/userdata/public/gfx/18373.jpg,https://room99.pl/userdata/public/gfx/18374.jpg,https://room99.pl/userdata/public/gfx/18375.jpg,https://room99.pl/userdata/public/gfx/19134.jpg,https://room99.pl/userdata/public/gfx/19577.jpg	Narzuty > Narzuty na łóżko 200x220	Leila		Różowy	200x220				
9742	Firana Novelia - Biała 200X260 Przelotka	https://room99.pl/pl/p/FIRANA-NOVELIA-BIALA-200x260-Przelotka/9742	Room99	Firana Novelia 200x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi tkaniny) — elegancka, gładka firana w kolorze białym, uszyta z 100% poliestru. W komplecie 1 sztuka z 12 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — szybki i prosty montaż na karniszu. Matowa tkanina pięknie układa się w miękkie fale, delikatnie rozprasza światło i podkreśla klasyczny charakter wnętrza. Certyfikat Oeko‑Tex 100 gwarantuje bezpieczeństwo i wysoką jakość. Solidne obszycia, trwały materiał, łatwa pielęgnacja — pranie do 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do salonu, sypialni i pokoju dziecięcego.	new	5908224025333	5908224025333	56.90 PLN		in stock	https://room99.pl/userdata/public/gfx/56012.jpg	Firany gotowe > Firany 200x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/56013.jpg,https://room99.pl/userdata/public/gfx/56014.jpg,https://room99.pl/userdata/public/gfx/56015.jpg,https://room99.pl/userdata/public/gfx/56016.jpg,https://room99.pl/userdata/public/gfx/56017.jpg,https://room99.pl/userdata/public/gfx/56018.jpg,https://room99.pl/userdata/public/gfx/56019.jpg,https://room99.pl/userdata/public/gfx/60711.jpg,https://room99.pl/userdata/public/gfx/60712.jpg	Firany gotowe > Firany 200x260	Novelia		Biały	200x260		Gładki		
7318	Zasłona Aura - Kremowa 140X280 Taśma  	https://room99.pl/pl/p/ZASLONA-AURA-KREMOWA-140x280-Tasma-/7318	Room99	Zasłona Aura 140x280 cm — elegancka, kremowa tkanina (oba boki) uszyta z 100% poliestru, gwarantująca ok. 70% zaciemnienia. Matowy materiał pięknie układa się w miękkie fale, tworząc stylową dekorację do salonu, sypialni lub pokoju. Uniwersalna taśma montażowa (średnica tunelu 4 cm) pozwala dowolnie regulować marszczenie i mocować zasłonę na systemie wave, a także za pomocą żabek, agrafek, haczyków czy ślimaków. Trwałe barwy dzięki nowoczesnemu barwieniu, łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna gotowa zasłona w kremowym odcieniu.	new	5908224004949	5908224004949	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57426.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40992.jpg,https://room99.pl/userdata/public/gfx/40993.jpg,https://room99.pl/userdata/public/gfx/40994.jpg,https://room99.pl/userdata/public/gfx/40996.jpg,https://room99.pl/userdata/public/gfx/40997.jpg,https://room99.pl/userdata/public/gfx/52987.jpg,https://room99.pl/userdata/public/gfx/52988.jpg,https://room99.pl/userdata/public/gfx/52989.jpg,https://room99.pl/userdata/public/gfx/52990.jpg	Zasłony gotowe > Zasłony 140x280	Aura		Kremowy	140x280		Gładki		
4407	Zasłona Aura - Turkusowa 140X280 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-Turkusowa-140x280-Tasma/4407	Room99	Zasłona Aura 140x280 cm w kolorze turkusowym — elegancja i funkcjonalność w jednym. Wykonana w 100% z poliestru, matowa tkanina pięknie układa się na karniszu, tworząc miękkie fale i zapewniając około 70% zaciemnienia. Uniwersalna taśma montażowa pozwala na dowolne marszczenie; dodatkowo zasłonę można mocować na wave, żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu dzięki tunelowi o średnicy 4 cm. Trwałe kolory dzięki nowoczesnemu barwieniu. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do pokoju, sypialni i salonu.	new	5902963474889	5902963474889	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57509.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/43057.jpg,https://room99.pl/userdata/public/gfx/43058.jpg,https://room99.pl/userdata/public/gfx/43059.jpg,https://room99.pl/userdata/public/gfx/43060.jpg,https://room99.pl/userdata/public/gfx/43061.jpg,https://room99.pl/userdata/public/gfx/43062.jpg,https://room99.pl/userdata/public/gfx/53176.jpg,https://room99.pl/userdata/public/gfx/57509.jpg,https://room99.pl/userdata/public/gfx/66811.jpg	Zasłony gotowe > Zasłony 140x280	Aura		Turkusowy	140x280		Gładki		
9684	Zasłona Welurowa Bianca - Róż Indyjski 180X260 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-ROZ-INDYJSKI-180x260-SREBRNA-PRZELOTKA/9684	Room99	Zasłona welurowa Bianca 180x260 cm — elegancki róż indyjski z obu stron, uszyta z miękkiego weluru 100% poliester o wysokiej gramaturze 220 g/m². Zapewnia około 80% zaciemnienia, tworząc przytulną atmosferę w salonie, sypialni lub pokoju. Wykończona 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — prosty montaż na karniszu. Certyfikat Oeko‑Tex 100, trwałe kolory dzięki nowoczesnemu barwieniu. Produkt w opakowaniu: 1 sztuka. Łatwa pielęgnacja — pranie do 30°C, szybkie schnięcie i prasowanie na lewej stronie w niskiej temperaturze. Idealna do wnętrz wymagających stylu i komfortu.	new	5908224023629	5908224023629	78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58933.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55467.jpg,https://room99.pl/userdata/public/gfx/55468.jpg,https://room99.pl/userdata/public/gfx/55469.jpg,https://room99.pl/userdata/public/gfx/55494.jpg,https://room99.pl/userdata/public/gfx/55495.jpg,https://room99.pl/userdata/public/gfx/55496.jpg,https://room99.pl/userdata/public/gfx/58933.jpg,https://room99.pl/userdata/public/gfx/60829.jpg,https://room99.pl/userdata/public/gfx/60830.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Różowy	180x260	Welur	Gładki		
6550	Zasłona Zaciemniająca Laurel - Granatowa 140X250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-GRANATOWA-140x250-TASMA/6550	Room99	Zasłona Laurel 140x250 cm — elegancka, dwustronnie granatowa, uszyta z wysokiej jakości 100% poliestru. Gęsty, matowy splot tworzy miękkie fale i zapewnia zaciemnienie na poziomie 90–100%, chroniąc przed słońcem i dając prywatność. Uniwersalny montaż: taśma (wave), żabki, agrafki, haczyki, ślimaki lub tunel o średnicy wewnętrznej 4 cm (możliwość mocowania bezpośrednio na karniszu/szynach). Zachowuje intensywność barwy, ma zwiększoną odporność mechaniczną, zatrzymuje ciepło zimą i zapobiega nagrzewaniu latem. Łatwa pielęgnacja — pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do pokoju, sypialni i salonu. Opakowanie zawiera 1 szt.	new	5908224060495	5908224060495	68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59124.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29333.jpg,https://room99.pl/userdata/public/gfx/42101.jpg,https://room99.pl/userdata/public/gfx/51390.jpg,https://room99.pl/userdata/public/gfx/51391.jpg,https://room99.pl/userdata/public/gfx/51392.jpg,https://room99.pl/userdata/public/gfx/59124.jpg,https://room99.pl/userdata/public/gfx/65879.jpg,https://room99.pl/userdata/public/gfx/65880.jpg,https://room99.pl/userdata/public/gfx/69854.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Granatowy	140x250		Gładki		
9513	Zasłona Na Taras Garden Line - Szara Ciemna 155X250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new	5908224021885	5908224021885	49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	Zasłony na taras	Garden Line							
8134	Poszewka Dekoracyjna Pure - Róż Indyjski 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-PURE-Roz-Indyjski-40x40/8134	Room99	Room99 | kolekcja Pure — poszewka dekoracyjna 40 x 40 cm, kolor Rose / Róż Indyjski, materiał: 100% bawełna. Wyrafinowany, naturalny design Pure łączy delikatne barwy i miękką fakturę tkaniny, wprowadzając do wnętrza przytulność i kojący nastrój. Idealna do wnętrz nowoczesnych, klasycznych oraz w stylu boho. Zapięcie na ukryty zamek błyskawiczny umożliwia szybką zmianę dekoracji, a łatwe czyszczenie zapewnia wygodę użytkowania. Zamów i przekonaj się sam/a!	new	5908224073204	5908224073204	24.90 PLN	17.43 PLN	in stock	https://room99.pl/userdata/public/gfx/39667.jpg	Poszewki dekoracyjne > Poszewki bawełniane	PL:::10 PLN	https://room99.pl/userdata/public/gfx/39667.jpg,https://room99.pl/userdata/public/gfx/39668.jpg,https://room99.pl/userdata/public/gfx/39669.jpg,https://room99.pl/userdata/public/gfx/39670.jpg,https://room99.pl/userdata/public/gfx/63781.jpg,https://room99.pl/userdata/public/gfx/63782.jpg	Poszewki dekoracyjne > Poszewki bawełniane	Pure		Różowy	40x40	Bawełna	Gładki		
8099	Poduszka Dekoracyjna Soul - Pudrowy Róż 40X40	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-SOUL-Pudrowy-Roz-40x40/8099	Room99	Poduszka dekoracyjna Room99 z kolekcji Soul — subtelny akcent w Pudrowym Różu (Poudre Pink). Poszewka 100% bawełna, rozmiar 40 x 40 cm, ozdobiona wdzięcznymi chwostami. Wnętrze to antyalergiczne wypełnienie z włókna silikonowego (100% poliester) w poszyciu z flizeliny — sprężyste, miękkie i trwałe. Solidne szwy i ukryty zamek błyskawiczny ułatwiają utrzymanie i szybką zmianę dekoracji. Idealna do wnętrz nowoczesnych, klasycznych i boho — wprowadza ciepło i naturalny szyk. Zamów i poddaj się urokowi kolekcji Soul.	new	5908224073419-PODUSZKA		43.80 PLN		in stock	https://room99.pl/userdata/public/gfx/38811.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/38812.jpg,https://room99.pl/userdata/public/gfx/38813.jpg,https://room99.pl/userdata/public/gfx/38814.jpg,https://room99.pl/userdata/public/gfx/38815.jpg,https://room99.pl/userdata/public/gfx/63841.jpg,https://room99.pl/userdata/public/gfx/63842.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40			Różowy	40x40		Boho		
9334	Zasłona Aura - Beżowa Jasna 140X300 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-BEZOWA-JASNA-140x300-TASMA/9334	Room99	Zasłona Aura 140x300 cm (szer. przed marszczeniem x wys. mierzona od górnej krawędzi) — jasnobeżowa z obu stron, 100% poliester. Matowa tkanina pięknie układa się w miękkie fale, zapewniając ok. 70% zaciemnienia i dużą wytrzymałość kolorów. Wersja na taśmę (stopień marszczenia dowolny) z tunelem o średnicy wewn. 4 cm. Możliwość montażu na systemie wave oraz za pomocą żabek, agrafek, haczyków, ślimaków. Opakowanie zawiera 1 sztukę. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu, sypialni i pokoju.	new	5908224018083	5908224018083	54.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59296.jpg	Zasłony gotowe > Zasłony 140x300	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46360.jpg,https://room99.pl/userdata/public/gfx/46361.jpg,https://room99.pl/userdata/public/gfx/46362.jpg,https://room99.pl/userdata/public/gfx/48292.jpg,https://room99.pl/userdata/public/gfx/52763.jpg,https://room99.pl/userdata/public/gfx/52772.jpg,https://room99.pl/userdata/public/gfx/52773.jpg,https://room99.pl/userdata/public/gfx/52774.jpg,https://room99.pl/userdata/public/gfx/52799.jpg	Zasłony gotowe > Zasłony 140x300	Aura		Beżowy	140x230		Gładki		
4463	Obrus Plamoodporny Aura - Szary Jasny 130X180	https://room99.pl/pl/p/OBRUS-PLAMOODPORNY-AURA-SZARY-JASNY-130x180/4463	Room99	Obrus Aura — jasnoszary, 130×180 cm, 100% poliester — elegancja i praktyczność w jednym. Miękka, matowa tkanina pięknie układa się na stole, idealna na święta, komunie, wesela, urodziny oraz do restauracji i lokali gastronomicznych. Wykończony teflonową apreturą, odporny na plamy: rozlane płyny tworzą efekt kropelek i nie wnikają w strukturę, co ułatwia czyszczenie i przedłuża świeży wygląd. Łatwy w konserwacji i szybki w prasowaniu. Solidne, staranne wykończenie — doskonały wybór do domu i lokalu. Kategorie: obrusy 130×180, wielkanocne, ogrodowe, ekskluzywne, świąteczne, plamoodporne, na stół, nowoczesne.	new	5902963474629	5902963474629	35.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71062.jpg	Obrusy > Obrusy 130x180	PL:::10 PLN	https://room99.pl/userdata/public/gfx/48406.jpg,https://room99.pl/userdata/public/gfx/48407.jpg,https://room99.pl/userdata/public/gfx/48408.jpg,https://room99.pl/userdata/public/gfx/48684.jpg,https://room99.pl/userdata/public/gfx/48830.jpg,https://room99.pl/userdata/public/gfx/48831.jpg,https://room99.pl/userdata/public/gfx/49355.jpg,https://room99.pl/userdata/public/gfx/66699.jpg,https://room99.pl/userdata/public/gfx/66700.jpg	Obrusy > Obrusy 130x180	Aura		Szary	130x180		Gładki		
9690	Zasłona Welurowa Bianca - Biała 180X260 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-BIALA-180x260-SREBRNA-PRZELOTKA/9690	Room99	Zasłona welurowa Bianca 180x260 cm — elegancka biel z obu stron, miękki welur (100% poliester) o wysokiej gramaturze 220 g/m². Gęsta struktura zapewnia ok. 80% zaciemnienia, idealna do salonu, sypialni i pokoju. Wykończenie: 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) dla prostego montażu. Certyfikat Oeko‑Tex 100, trwałe kolory dzięki nowoczesnemu barwieniu. Lekka w montażu, szybkoschnąca i łatwa w prasowaniu — prać do 30°C, prasować na lewej stronie w niskiej temperaturze. Opakowanie zawiera 1 sztukę.	new	5908224023742	5908224023742	78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58798.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/54561.jpg,https://room99.pl/userdata/public/gfx/54563.jpg,https://room99.pl/userdata/public/gfx/54588.jpg,https://room99.pl/userdata/public/gfx/54589.jpg,https://room99.pl/userdata/public/gfx/54590.jpg,https://room99.pl/userdata/public/gfx/58798.jpg,https://room99.pl/userdata/public/gfx/60817.jpg,https://room99.pl/userdata/public/gfx/60818.jpg,https://room99.pl/userdata/public/gfx/70004.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Biały	180x260	Welur	Gładki		
9427	Zasłona Aura - Granatowa 140X230 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-AURA-GRANATOWA-140x230-SREBRNA-PRZELOTKA/9427	Room99	Zasłona Aura 140x230 cm — elegancki granat z obu stron, uszyta z 100% poliestru. Matowa tkanina pięknie układa się w miękkie fale, zapewniając 70% zaciemnienia i trwałość koloru dzięki nowoczesnemu barwieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (Ø wewn. 4 cm) — szybki i stabilny montaż. Pakiet zawiera 1 sztukę. Łatwa w pielęgnacji: pranie w 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu i sypialni.	new	5908224078865	5908224078865	41.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57274.jpg	Zasłony gotowe > Zasłony 140x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49038.jpg,https://room99.pl/userdata/public/gfx/49039.jpg,https://room99.pl/userdata/public/gfx/49040.jpg,https://room99.pl/userdata/public/gfx/49041.jpg,https://room99.pl/userdata/public/gfx/49042.jpg,https://room99.pl/userdata/public/gfx/49043.jpg,https://room99.pl/userdata/public/gfx/57274.jpg,https://room99.pl/userdata/public/gfx/61343.jpg,https://room99.pl/userdata/public/gfx/61344.jpg	Zasłony gotowe > Zasłony 140x230	Aura		Granatowy	140x230		Gładki		
