id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9513_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t3							no
9513_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t4							no
9513_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t5							no
9513_t7	Zasłona Wodoodporna Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t7							no
9478_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t1							no
9478_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t2							no
9478_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t3							no
9478_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t4							no
9478_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t5							no
9478_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) – jasny beż, 100% poliester. Wersja: taśma / tunel (średnica tunelu 4 cm). Elegancka, matowa tkanina o gęstym splocie pięknie się układa, tworząc miękkie fale; jest wodoodporna, odporna na przetarcia i inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Montaż prosty: na taśmę za pomocą żabek, haczyków lub bezpośrednio na karniszu przez tunel. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako osłona przed wiatrem i słońcem na taras lub balkon.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52338.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49906.jpg,https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/49911.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/54016.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg	TITLE_TEST	t7							no
9493_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t1		Szary	140x250		Gładki		no
9493_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t2		Szary	140x250		Gładki		no
9493_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t3		Szary	140x250		Gładki		no
9493_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t4		Szary	140x250		Gładki		no
9493_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t5		Szary	140x250		Gładki		no
9493_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — elegancka, praktyczna i trwała osłona na taras. Jasnoszary, matowy materiał (100% poliester) pięknie się układa, tworząc miękkie fale. Wersja taśma/tunel (średnica tunelu 4 cm) umożliwia montaż na żabki, haczyki lub bezpośrednio na karniszu. Wodoodporna tkanina o gęstym splocie jest odporna na przetarcia i uszkodzenia, a nowoczesne barwienie gwarantuje długotrwałą intensywność koloru nawet przy dużej ekspozycji słonecznej. Łatwa pielęgnacja i solidne wykonanie zapewniają komfort użytkowania. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako ochrona przed wiatrem i słońcem na tarasie.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52341.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50026.jpg,https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/50031.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/53989.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg	TITLE_TEST	t7		Szary	140x250		Gładki		no
9512_t1	Zasłona Do Altany Garden Line - Szara Ciemna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Szelki/9512	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna ochrona tarasu. Kolor: ciemna szarość. Materiał: 100% poliester, matowy, lejący się, tworzy miękkie fale i długo zachowuje głębię barwy dzięki nowoczesnemu barwieniu. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm — szybki montaż na drążku, równomierne układanie. Zasłona wodoodporna, odporna na przetarcia i uszkodzenia mechaniczne, idealna jako osłona przed wiatrem i deszczem. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — stylowy i praktyczny dodatek do każdej przestrzeni zewnętrznej.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52330.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50171.jpg,https://room99.pl/userdata/public/gfx/50172.jpg,https://room99.pl/userdata/public/gfx/50174.jpg,https://room99.pl/userdata/public/gfx/50175.jpg,https://room99.pl/userdata/public/gfx/52330.jpg,https://room99.pl/userdata/public/gfx/52470.jpg,https://room99.pl/userdata/public/gfx/53996.jpg,https://room99.pl/userdata/public/gfx/57826.jpg,https://room99.pl/userdata/public/gfx/61173.jpg	TITLE_TEST	t1							no
9512_t2	Zasłona Nieprzemakalna Garden Line - Szara Ciemna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Szelki/9512	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka i funkcjonalna ochrona tarasu. Kolor: ciemna szarość. Materiał: 100% poliester, matowy, lejący się, tworzy miękkie fale i długo zachowuje głębię barwy dzięki nowoczesnemu barwieniu. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm — szybki montaż na drążku, równomierne układanie. Zasłona wodoodporna, odporna na przetarcia i uszkodzenia mechaniczne, idealna jako osłona przed wiatrem i deszczem. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — stylowy i praktyczny dodatek do każdej przestrzeni zewnętrznej.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52330.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50171.jpg,https://room99.pl/userdata/public/gfx/50172.jpg,https://room99.pl/userdata/public/gfx/50174.jpg,https://room99.pl/userdata/public/gfx/50175.jpg,https://room99.pl/userdata/public/gfx/52330.jpg,https://room99.pl/userdata/public/gfx/52470.jpg,https://room99.pl/userdata/public/gfx/53996.jpg,https://room99.pl/userdata/public/gfx/57826.jpg,https://room99.pl/userdata/public/gfx/61173.jpg	TITLE_TEST	t2							no
