id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9493_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t3		Szary	140x250		Gładki		no	t3
9493_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t4		Szary	140x250		Gładki		no	t4
9493_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t5		Szary	140x250		Gładki		no	t5
9493_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t7		Szary	140x250		Gładki		no	t7
10580_t6	Zasłona Blackout Laurel - Beżowa Jasna 140x240 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-140x240-PRZELOTKA/10580	Room99	Zasłona Laurel 140x240 cm (szer. przed zmarszczeniem x wysokość mierzona od górnej krawędzi) – elegancki, jasnobeżowy materiał po obu stronach, 100% poliester. Gruby, matowy splot zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Wersja z 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) – szybki montaż na każdym karniszu. Zatrzymuje ciepło zimą, chroni przed nagrzaniem latem, zwiększona odporność na uszkodzenia, długotrwała intensywność barw. Praktyczna pielęgnacja – pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78714.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/67599.jpg,https://room99.pl/userdata/public/gfx/67600.jpg,https://room99.pl/userdata/public/gfx/67601.jpg,https://room99.pl/userdata/public/gfx/67602.jpg,https://room99.pl/userdata/public/gfx/67603.jpg,https://room99.pl/userdata/public/gfx/67604.jpg,https://room99.pl/userdata/public/gfx/67605.jpg,https://room99.pl/userdata/public/gfx/67606.jpg,https://room99.pl/userdata/public/gfx/67607.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	140x240		Gładki		no	t6
6556_t6	Zasłona Blackout Laurel - Szara Ciemna 140x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-140x280-TASMA/6556	Room99	Zasłona Laurel 140x280 cm — elegancka, ciemnoszara, obustronna, uszyta z matowej tkaniny o gęstym splocie (100% poliester). Gęsty materiał zapewnia zaciemnienie 90–100%, chroni przed słońcem, zwiększa prywatność i pomaga utrzymać ciepło zimą oraz ogranicza nagrzewanie latem. Taśma montażowa pozwala na regulowane marszczenie i zawieszenie na systemie wave, żabkach, agrafkach, haczykach, ślimakach; tunel o średnicy 4 cm umożliwia montaż bezpośrednio na karniszu. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji — pranie do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78670.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29632.jpg,https://room99.pl/userdata/public/gfx/29633.jpg,https://room99.pl/userdata/public/gfx/42215.jpg,https://room99.pl/userdata/public/gfx/51425.jpg,https://room99.pl/userdata/public/gfx/51426.jpg,https://room99.pl/userdata/public/gfx/51427.jpg,https://room99.pl/userdata/public/gfx/65867.jpg,https://room99.pl/userdata/public/gfx/65868.jpg,https://room99.pl/userdata/public/gfx/69904.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	140x280		Gładki		no	t6
10582_t6	Zasłona Blackout Laurel - Beżowa Jasna 140x270 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-140x270-PRZELOTKA/10582	Room99	Zasłona Laurel 140x270 cm (szer. przed zmarszczeniem x wysokość mierzona od górnej krawędzi) — elegancki, jasnobeżowy materiał po obu stronach. Wersja z 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) umożliwia szybki montaż na każdym karniszu. Wykonana w 100% z poliestru o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100%. Gruby materiał izoluje cieplo zimą i chroni przed nagrzewaniem latem, zwiększa prywatność i odporność na uszkodzenia. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			77.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78712.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/67622.jpg,https://room99.pl/userdata/public/gfx/67623.jpg,https://room99.pl/userdata/public/gfx/67624.jpg,https://room99.pl/userdata/public/gfx/67625.jpg,https://room99.pl/userdata/public/gfx/67626.jpg,https://room99.pl/userdata/public/gfx/67627.jpg,https://room99.pl/userdata/public/gfx/67628.jpg,https://room99.pl/userdata/public/gfx/67629.jpg,https://room99.pl/userdata/public/gfx/67630.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	140x270		Gładki		no	t6
6561_t6	Zasłona Blackout Laurel - Szara Jasna 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-JASNA-140x250-PRZELOTKA/6561	Room99	Zasłona Laurel 140x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) — jasnoszara, obustronna, wykonana w 100% z poliestru. Gruba, matowa tkanina o gęstym splocie zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem, zwiększa prywatność i ogranicza nagrzewanie wnętrza latem oraz utratę ciepła zimą. Metalowe, srebrne przelotki (8 szt.) ze stali nierdzewnej, ø wewn. 4 cm, ułatwiają montaż na każdym karniszu. Zasłona jest odporna na uszkodzenia, długo utrzymuje intensywność barw, łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78764.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29447.jpg,https://room99.pl/userdata/public/gfx/42109.jpg,https://room99.pl/userdata/public/gfx/51438.jpg,https://room99.pl/userdata/public/gfx/51439.jpg,https://room99.pl/userdata/public/gfx/51440.jpg,https://room99.pl/userdata/public/gfx/51441.jpg,https://room99.pl/userdata/public/gfx/51442.jpg,https://room99.pl/userdata/public/gfx/65857.jpg,https://room99.pl/userdata/public/gfx/65858.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	140x250		Gładki		no	t6
9722_t6	Zasłona Blackout Laurel - Beżowa Jasna 180x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-180x280-TASMA/9722	Room99	Zasłona Laurel 180x280 cm — elegancki, jasnobeżowy tekstyl o gęstym splocie, uszyty w 100% z poliestru. Gruby, matowy materiał zapewnia zaciemnienie 90–100%, chroni przed słońcem i utratą prywatności oraz poprawia izolację termiczną wnętrza. Wszechstronna taśma montażowa (tunel o średnicy 4 cm) pozwala na zawieszenie na systemie wave, żabkach, agrafkach, haczykach czy ślimakach; stopień marszczenia regulowany według preferencji. Zwiększona odporność na uszkodzenia, trwałość kolorów, łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i idealne do prasowania. Produkt z kategorii: zasłony zaciemniające, szerokie, na taśmie/wave, 180x280, beżowe.	new			104.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78698.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55832.jpg,https://room99.pl/userdata/public/gfx/55833.jpg,https://room99.pl/userdata/public/gfx/55834.jpg,https://room99.pl/userdata/public/gfx/55835.jpg,https://room99.pl/userdata/public/gfx/55836.jpg,https://room99.pl/userdata/public/gfx/55837.jpg,https://room99.pl/userdata/public/gfx/55838.jpg,https://room99.pl/userdata/public/gfx/60751.jpg,https://room99.pl/userdata/public/gfx/60752.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
6543_t6	Zasłona Blackout Laurel - Czarna 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-140x280-PRZELOTKA/6543	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, całkowicie czarna po obu stronach, uszyta z wysokiej jakości 100% poliestru o matowym, gęstym splocie. Wersja ze srebrnymi przelotkami (8 szt., średnica wew. 4 cm) — stal nierdzewna dla łatwego montażu na każdym karniszu. Poziom zaciemnienia 90–100%: skutecznie chroni przed słońcem, zapewnia prywatność, zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78618.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29663.jpg,https://room99.pl/userdata/public/gfx/42170.jpg,https://room99.pl/userdata/public/gfx/42171.jpg,https://room99.pl/userdata/public/gfx/65893.jpg,https://room99.pl/userdata/public/gfx/65894.jpg,https://room99.pl/userdata/public/gfx/69842.jpg,https://room99.pl/userdata/public/gfx/78618.jpg,https://room99.pl/userdata/public/gfx/78619.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Czarny	140x280		Gładki		no	t6
7393_t6	Zasłona Blackout Laurel - Biała 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x260-PRZELOTKA/7393	Room99	Zasłona Laurel 140x260 cm — elegancja i funkcjonalność w jednym. Uszyta z wysokiej jakości, matowej tkaniny 100% poliester, o gęstym splocie, w kolorze białym po obu stronach. Wersja ze srebrnymi przelotkami (8 szt.; średnica wewn. 4 cm) umożliwia szybki montaż na każdym karniszu. Zasłona zapewnia do 80% zaciemnienia, chroni przed słońcem, zwiększa prywatność oraz izoluje termicznie (zimą zatrzymuje ciepło, latem zapobiega nagrzewaniu). Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78814.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29470.jpg,https://room99.pl/userdata/public/gfx/51302.jpg,https://room99.pl/userdata/public/gfx/51303.jpg,https://room99.pl/userdata/public/gfx/51304.jpg,https://room99.pl/userdata/public/gfx/51305.jpg,https://room99.pl/userdata/public/gfx/51306.jpg,https://room99.pl/userdata/public/gfx/51307.jpg,https://room99.pl/userdata/public/gfx/51308.jpg,https://room99.pl/userdata/public/gfx/52314.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Biały	140x260		Gładki		no	t6
9705_t6	Zasłona Blackout Laurel - Kremowa 180x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-180x250-PRZELOTKA/9705	Room99	Zasłona Laurel 180x250 cm (szer. przed zmarszczeniem x wys.) — elegancki kremowy kolor po obu stronach, wykonana w 100% z poliestru. Matowa, gęsto tkana tkanina tworzy miękkie fale i zaciemnia wnętrze w 80%, chroniąc przed słońcem i zapewniając prywatność. Metalowe, srebrne przelotki (10 szt., średnica wew. 4 cm) ze stali nierdzewnej ułatwiają montaż na każdym karniszu. Gruby materiał zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78740.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55676.jpg,https://room99.pl/userdata/public/gfx/55677.jpg,https://room99.pl/userdata/public/gfx/55678.jpg,https://room99.pl/userdata/public/gfx/55679.jpg,https://room99.pl/userdata/public/gfx/55680.jpg,https://room99.pl/userdata/public/gfx/55681.jpg,https://room99.pl/userdata/public/gfx/55682.jpg,https://room99.pl/userdata/public/gfx/55683.jpg,https://room99.pl/userdata/public/gfx/55684.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
8737_t6	Zasłona Blackout Laurel - Beżowa Jasna 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-140x250-PRZELOTKA/8737	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna propozycja w jasnym beżowym kolorze (obustronnie). Wykonana z wysokiej jakości, matowego 100% poliestru o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100%. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał chroni przed słońcem, zwiększa prywatność, pomaga utrzymać ciepło zimą i zapobiega nagrzewaniu latem. Odporna na uszkodzenia, trwała kolorystyka, łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78720.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40441.jpg,https://room99.pl/userdata/public/gfx/40442.jpg,https://room99.pl/userdata/public/gfx/40443.jpg,https://room99.pl/userdata/public/gfx/51460.jpg,https://room99.pl/userdata/public/gfx/51461.jpg,https://room99.pl/userdata/public/gfx/51462.jpg,https://room99.pl/userdata/public/gfx/51463.jpg,https://room99.pl/userdata/public/gfx/51464.jpg,https://room99.pl/userdata/public/gfx/62717.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	140x250		Gładki		no	t6
8740_t6	Zasłona Blackout Laurel - Beżowa Jasna 140x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-140x260-TASMA/8740	Room99	Zasłona Laurel 140x260 cm w kolorze beżowym jasnym — elegancja i funkcjonalność w jednym. Uszyta z wysokiej jakości, matowej tkaniny 100% poliester o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Wszechstronny system montażu: taśma (możliwość regulacji marszczenia), wave, żabki, agrafki, haczyki, ślimaki lub tunel o średnicy wewnętrznej 4 cm do zawieszenia na karniszu/szynie. Gruby materiał zatrzymuje ciepło zimą, chroni przed słońcem latem, zwiększa prywatność i jest bardziej odporny na uszkodzenia. Łatwa pielęgnacja — pranie w pralce do 30°C, szybkie schnięcie, doskonałe prasowanie i utrzymanie intensywności barw. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i każdego wnętrza wymagającego stylowego zaciemnienia.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78702.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40470.jpg,https://room99.pl/userdata/public/gfx/40471.jpg,https://room99.pl/userdata/public/gfx/40474.jpg,https://room99.pl/userdata/public/gfx/51470.jpg,https://room99.pl/userdata/public/gfx/51471.jpg,https://room99.pl/userdata/public/gfx/51472.jpg,https://room99.pl/userdata/public/gfx/51473.jpg,https://room99.pl/userdata/public/gfx/62711.jpg,https://room99.pl/userdata/public/gfx/62712.jpg	Zasłony gotowe > Zasłony zaciemniające	t6	bestseller	Beżowy	140x260		Gładki		no	t6
7322_t6	Zasłona Blackout Laurel - Kremowa 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-140x280-PRZELOTKA/7322	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim kremowym kolorze po obu stronach. Wykonana z gęsto tkanej tkaniny 100% poliester, zapewnia aż 80% zaciemnienia — chroni przed słońcem, zwiększa prywatność i latem zapobiega nagrzewaniu, zimą zatrzymuje ciepło. Gruby materiał pięknie układa się w miękkie fale. Metalowe, srebrne przelotki (8 szt., ø wew. 4 cm) ze stali nierdzewnej ułatwiają montaż. Odporna na uszkodzenia, długo zachowuje kolor. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i świetnie się prasuje. Idealna do salonu i sypialni.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78752.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42002.jpg,https://room99.pl/userdata/public/gfx/42003.jpg,https://room99.pl/userdata/public/gfx/51500.jpg,https://room99.pl/userdata/public/gfx/51501.jpg,https://room99.pl/userdata/public/gfx/51502.jpg,https://room99.pl/userdata/public/gfx/51503.jpg,https://room99.pl/userdata/public/gfx/51504.jpg,https://room99.pl/userdata/public/gfx/51505.jpg,https://room99.pl/userdata/public/gfx/52303.jpg	Zasłony gotowe > Zasłony zaciemniające	t6	bestseller	Kremowy	140x280		Gładki		no	t6
9460_t1	Zasłona Do Altany Garden Line - Krem Śmietanka 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x220-Szelki/9460	Room99	Elegancka zasłona tarasowa w kolorze krem śmietanka, rozmiar 155×220 cm (szer. przed zmarszczeniem × wys. mierzona od górnej krawędzi szelki do dołu). Wersja z 8 szelkami (śr. wewn. szelki 5,5 cm). Wykonana w 100% z poliestru — wodoodporna, o gęstym, wytrzymałym splocie, odpornym na przetarcia i zarysowania. Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje intensywność koloru przez wiele sezonów. Łatwy montaż na karniszu rurkowym, szynach, linkach, haczykach i innych systemach. Pranie w pralce 30°C, szybkoschnąca i łatwa w prasowaniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę. Kategorien: Zasłony na taras, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72965.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49766.jpg,https://room99.pl/userdata/public/gfx/52393.jpg,https://room99.pl/userdata/public/gfx/52395.jpg,https://room99.pl/userdata/public/gfx/52396.jpg,https://room99.pl/userdata/public/gfx/57811.jpg,https://room99.pl/userdata/public/gfx/61277.jpg,https://room99.pl/userdata/public/gfx/61278.jpg,https://room99.pl/userdata/public/gfx/72965.jpg,https://room99.pl/userdata/public/gfx/72966.jpg	Zasłony na taras	t1							no	t1
9460_t2	Zasłona Nieprzemakalna Garden Line - Krem Śmietanka 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x220-Szelki/9460	Room99	Elegancka zasłona tarasowa w kolorze krem śmietanka, rozmiar 155×220 cm (szer. przed zmarszczeniem × wys. mierzona od górnej krawędzi szelki do dołu). Wersja z 8 szelkami (śr. wewn. szelki 5,5 cm). Wykonana w 100% z poliestru — wodoodporna, o gęstym, wytrzymałym splocie, odpornym na przetarcia i zarysowania. Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje intensywność koloru przez wiele sezonów. Łatwy montaż na karniszu rurkowym, szynach, linkach, haczykach i innych systemach. Pranie w pralce 30°C, szybkoschnąca i łatwa w prasowaniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę. Kategorien: Zasłony na taras, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72965.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49766.jpg,https://room99.pl/userdata/public/gfx/52393.jpg,https://room99.pl/userdata/public/gfx/52395.jpg,https://room99.pl/userdata/public/gfx/52396.jpg,https://room99.pl/userdata/public/gfx/57811.jpg,https://room99.pl/userdata/public/gfx/61277.jpg,https://room99.pl/userdata/public/gfx/61278.jpg,https://room99.pl/userdata/public/gfx/72965.jpg,https://room99.pl/userdata/public/gfx/72966.jpg	Zasłony na taras	t2							no	t2
